relation_id,enhancer_id,gene_id,crispri_positive,context_probability,context_plus_ag_probability,author_egrf_oof_probability,dual_group_calibrated_egrf_probability,dual_group_egrf_plus_ag_probability,spline_expression_context_probability,spline_expression_context_plus_ag_probability
Enh589_IAH1,Enh589,ENSG00000134330,0,0.0200254066241403,0.0213176844047356,0.011,0.007897299507584067,0.009799295336293408,0.007602849829962046,0.007306589855215011
Enh589_ITGB1BP1,Enh589,ENSG00000119185,0,0.0207568229224439,0.0225544690431032,0.001,0.0005814205205144025,0.0010870569642415328,0.009244614841337335,0.009886008672925148
Enh589_KIDINS220,Enh589,ENSG00000134313,0,0.0195934335720875,0.0220623500659265,0.019,0.012954962433471549,0.014640276617013946,0.0065919128578832385,0.00752540667956797
Enh589_YWHAQ,Enh589,ENSG00000134308,0,0.0060945397563663,0.0081864243037295,0.0,4.0621097465124596e-07,2.4755438170915823e-06,0.009451210955430053,0.011324776257974846
Enh58_ADSS,Enh58,ENSG00000035687,0,0.0589404266005736,0.0508744844848259,0.043,0.045883571808746075,0.0483829183544464,0.026261266455755335,0.020005910365713867
Enh58_AKT3,Enh58,ENSG00000117020,0,0.044877783017752,0.044404170282593,0.01,0.013739693834807856,0.01911824123531552,0.06602412679388336,0.07627174840773268
Enh58_DESI2,Enh58,ENSG00000121644,0,0.0243404463983286,0.022349746927482,0.001,0.0007733817775325208,0.001327795864187053,0.008898141816439185,0.008752966039493899
Enh590_XRN2,Enh590,ENSG00000088930,0,0.0063032009101115,0.0067632468545602,0.0,5.009391333501727e-06,1.9435339741692962e-05,0.005598776940331555,0.005670063493617622
Enh591_XRN2,Enh591,ENSG00000088930,0,0.0079649048675103,0.0091114632674688,0.0,3.901780365034957e-06,1.674744462261848e-05,0.006367260177373146,0.005837825762743358
Enh592_CST2,Enh592,ENSG00000170369,1,0.0090729198450813,0.0055381736115843,0.177,0.15630112669121443,0.08246993883944306,0.019118712203188733,0.01290446961264324
Enh592_CST3,Enh592,ENSG00000101439,1,0.2696095423397731,0.9476495147185018,0.603,0.5413597450763094,0.9567377708391249,0.48683755475399615,0.9884346677562976
Enh593_BCL2L1,Enh593,ENSG00000171552,0,0.1135819327879875,0.1188071870904198,0.2,0.15992189391085335,0.15478071859252485,0.08763691827606981,0.08757477566428025
Enh593_HM13,Enh593,ENSG00000101294,0,0.0343509327742105,0.0345489188627926,0.003,0.0024639313751563027,0.003949082607978658,0.01595333196887336,0.01507250931748563
Enh593_ID1,Enh593,ENSG00000125968,0,0.0658781500459694,0.0507166622721977,0.214,0.17010025714315666,0.12303314884047997,0.07214421291458338,0.051089957945791825
Enh594_BCL2L1,Enh594,ENSG00000171552,0,0.1177191715527689,0.1513456063777246,0.008,0.014324652478954205,0.020391714211791624,0.09638127490398105,0.11991835344497348
Enh594_HM13,Enh594,ENSG00000101294,0,0.0367401057093362,0.0405407312533017,0.0,1.9181491370496346e-06,7.4874036001942924e-06,0.028692991450159577,0.031931432292908166
Enh594_ID1,Enh594,ENSG00000125968,0,0.0649978550325903,0.0616720603731652,0.069,0.07693732743725881,0.06243584843074275,0.07865001886976992,0.06936753058586016
Enh594_TM9SF4,Enh594,ENSG00000101337,0,0.0174345582844652,0.023632487106612,0.001,0.0012368467212691982,0.0019173193575825536,0.03312622797646206,0.04415900289359021
Enh594_TPX2,Enh594,ENSG00000088325,0,0.1058765070666222,0.1014262955949845,0.0,5.695657897268426e-06,2.15787451166658e-05,0.055647648054189244,0.04710454993712778
Enh595_BCL2L1,Enh595,ENSG00000171552,0,0.0410643290186021,0.0359010123217403,0.023,0.021529205241078996,0.022502934906376015,0.03392059896071345,0.02877228457513076
Enh595_HM13,Enh595,ENSG00000101294,0,0.0155639911901461,0.0161908395835718,0.054,0.03930429154575168,0.03574923027913661,0.007954996168441116,0.008070714537941646
Enh595_KIF3B,Enh595,ENSG00000101350,0,0.0182467661685608,0.0202543047130273,0.0,6.680262126068075e-07,6.421456070214494e-06,0.012991933083104175,0.013527204675604816
Enh596_ASXL1,Enh596,ENSG00000171456,0,0.0026280795959978,0.0046570080980097,0.023,0.023515558068843343,0.02487334353339465,0.0002069889193790749,0.0006055667986463577
Enh596_COMMD7,Enh596,ENSG00000149600,0,0.0046839943955842,0.0074427681083045,0.062,0.05712851167658426,0.05301292384615973,0.0006473669521281559,0.0016901362289170007
Enh596_MAPRE1,Enh596,ENSG00000101367,0,0.0036557410156899,0.0058251942971057,0.0,3.619147799836051e-06,2.1688455090578614e-05,0.0005665873830167383,0.0016024631263442859
Enh597_COMMD7,Enh597,ENSG00000149600,0,0.0024160138307551,0.0040934964292315,0.076,0.06861103571883373,0.056962634497118324,0.00033651110963022553,0.0008889055968230108
Enh597_MAPRE1,Enh597,ENSG00000101367,0,0.0041848572631057,0.0066760012042653,0.0,3.619147799836051e-06,2.2044621529828548e-05,0.0006754247939682027,0.0019174323332347392
Enh598_MAPRE1,Enh598,ENSG00000101367,0,0.0153944276213357,0.0193807092300219,0.0,5.695657897268426e-06,2.1513695813384547e-05,0.005311590646701851,0.006421184054101384
Enh599_CHMP4B,Enh599,ENSG00000101421,0,0.0304956465320178,0.0321706694888965,0.022,0.020648184722900403,0.022066786359300358,0.019037603155288862,0.02079721669327958
Enh599_EIF2S2,Enh599,ENSG00000125977,0,0.0167240423155079,0.0181976555006968,0.0,4.0621097465124596e-07,2.3964943081174635e-06,0.03706909031891103,0.03676142126233725
Enh599_ITCH,Enh599,ENSG00000078747,0,0.0096285533431314,0.0129389919734745,0.001,0.0007032640451791812,0.0015230594685461717,0.0032833563891323256,0.004222030339018944
Enh599_RALY,Enh599,ENSG00000125970,0,0.0856092769838907,0.0806234898427269,0.02,0.014459525352194169,0.018152343412849752,0.030655661303961117,0.02824626465713723
Enh59_ADSS,Enh59,ENSG00000035687,0,0.0694486993324579,0.0777997616741201,0.02,0.02930542316931802,0.03205672292244431,0.030886505454526706,0.03322059510943938
Enh59_DESI2,Enh59,ENSG00000121644,0,0.0316065742170593,0.0359090323569188,0.0,1.9181491370496346e-06,7.822336657977253e-06,0.013575374693594613,0.014079116380088361
Enh5_BCAS2,Enh5,ENSG00000116752,0,0.0364277374583627,0.0359045382503135,0.009,0.008919090078944298,0.011520848542693661,0.024168724655079802,0.025673771588256563
Enh5_CSDE1,Enh5,ENSG00000009307,0,0.0112783297813272,0.0130229696711267,0.0,5.147562662811493e-07,3.3639136089271626e-06,0.016753033859257308,0.016774789312837584
Enh5_TRIM33,Enh5,ENSG00000197323,0,0.0587391251037387,0.0224719579003856,0.022,0.015925758046573934,0.009028465208769619,0.09249488069821497,0.032336191373856175
Enh600_BLCAP,Enh600,ENSG00000166619,0,0.0336121684010803,0.0301839359764343,0.042,0.04028874710951982,0.037698819777628005,0.009397573964847349,0.008469719679452013
Enh600_CTNNBL1,Enh600,ENSG00000132792,0,0.0102248123660553,0.0119065271210159,0.0,4.397005491117493e-06,2.9119429932245414e-05,0.0033387993476657316,0.00455329540872648
Enh600_MANBAL,Enh600,ENSG00000101363,0,0.2291596853208043,0.1361709805074943,0.089,0.07881430416430987,0.06272136665838245,0.08699548460574252,0.05892678471013
Enh600_RPN2,Enh600,ENSG00000118705,0,0.036445409383272,0.034784223145147,0.017,0.01361823821273281,0.01637837439208998,0.016975838412240776,0.01689347378820858
Enh603_C20orf27,Enh603,ENSG00000101220,0,0.0161746660702705,0.014477398803477,0.146,0.11270408350895346,0.09414614454306755,0.0033505186973807753,0.0042941823851679875
Enh603_RNF24,Enh603,ENSG00000101236,1,0.1044461577695074,0.0645449963184547,0.125,0.10137573246843554,0.08480265990280146,0.3437731865078965,0.2145337782556432
Enh607_TMEM230,Enh607,ENSG00000089063,0,0.0126416834466639,0.0142334912189725,0.154,0.11991645342388986,0.09704463250501022,0.004889248527832113,0.005218533196200336
Enh612_APP,Enh612,ENSG00000142192,0,0.0031933522002086,0.0044942965205133,0.01,0.013772284414198116,0.014817221040699487,0.003658911886257132,0.0048088356487045215
Enh612_ATP5PF,Enh612,ENSG00000154723,0,0.0133109669367544,0.0140605034457379,0.002,0.004076685189329521,0.006040308662591522,0.009964866500127734,0.010260574572445828
Enh614_TTC3,Enh614,ENSG00000182670,0,0.0166956183348227,0.0189741520818444,0.006,0.008887359385965913,0.010733576783242644,0.03500610080255763,0.033685583577943545
Enh615_TTC3,Enh615,ENSG00000182670,0,0.0128950523912397,0.0125741536564165,0.005,0.0035047981926375426,0.005073267734169213,0.016074264065398806,0.01355384641955382
Enh616_CHCHD10,Enh616,ENSG00000250479,0,0.0281679083532017,0.0224491276640574,0.05,0.040808956920138306,0.03824294959641561,0.012322292913469141,0.009836788805478605
Enh616_DDT,Enh616,ENSG00000099977,0,0.0016368084277458,0.0023402589481879,0.042,0.03415882939686472,0.03322626260339538,0.0009903784290005348,0.0018330303414831846
Enh616_MIF,Enh616,ENSG00000240972,0,0.0098557487071544,0.0085217772909827,0.251,0.20541256859860174,0.14123174584410333,0.0216255444219723,0.02337431225286711
Enh616_SMARCB1,Enh616,ENSG00000099956,0,0.0346975477333738,0.0295841408833337,0.0,7.155316751218663e-07,3.5997947519340655e-06,0.008352618997869652,0.008483145597993106
Enh617_CHCHD10,Enh617,ENSG00000250479,0,0.0240065042468994,0.0267064704867319,0.008,0.007433880022150529,0.008834545521258341,0.008410922122573798,0.008424504018867829
Enh617_DDT,Enh617,ENSG00000099977,0,0.0084561963588617,0.0100418774500059,0.329,0.27434941797493795,0.2074197608491707,0.0058511280048915,0.007382186003685219
Enh617_MIF,Enh617,ENSG00000240972,0,0.014566328892913,0.0151607567535188,0.187,0.15461198684966326,0.1110032332671095,0.037960281257211986,0.038661384181884584
Enh617_SNRPD3,Enh617,ENSG00000100028,0,0.0323631779056444,0.0353535102683209,0.002,0.0033972890919814177,0.005426888891655091,0.012665484564202023,0.012264458605044673
Enh619_PITPNB,Enh619,ENSG00000180957,0,0.0035520634684751,0.0053586048188096,0.003,0.0047726024959219545,0.0067594092327148,0.001125159881998855,0.0015950063897425973
Enh61_ADSS,Enh61,ENSG00000035687,0,0.0444950736512953,0.0299906589443423,0.008,0.011778169059688625,0.012632693905678614,0.015773214837322407,0.00808816922768466
Enh61_COX20,Enh61,ENSG00000203667,0,0.0046115872306502,0.004846081213758,0.006,0.006814449519233382,0.00838889246753507,0.0059348003247254475,0.0065344479327333555
Enh61_DESI2,Enh61,ENSG00000121644,0,0.0162188265394653,0.0149963347421344,0.005,0.004745269490871058,0.005905090986273492,0.007610654152554295,0.006569435224539035
Enh620_AP1B1,Enh620,ENSG00000100280,0,0.022181382869396,0.0215758834744341,0.003,0.005283221198542422,0.00725794794115695,0.009074569464521844,0.007375637978086131
Enh620_ASCC2,Enh620,ENSG00000100325,0,0.1553498204659386,0.1361479377254697,0.024,0.021251353728687424,0.026186937762091023,0.16432699741384646,0.1457965577373625
Enh620_NF2,Enh620,ENSG00000186575,0,0.042902816136494,0.0368805421462237,0.015,0.019675993022550464,0.02115500660627245,0.022036231882950567,0.017626356478838753
Enh620_NIPSNAP1,Enh620,ENSG00000184117,0,0.0518031625747586,0.0411057438438853,0.042,0.043494104661630874,0.03751689568488484,0.13132977668134926,0.11980449604848285
Enh620_UQCR10,Enh620,ENSG00000184076,1,0.2242055701981478,0.1306119897845677,0.027,0.023788770854044763,0.024799584723746326,0.489147793630573,0.33114379068800903
Enh621_HMGXB4,Enh621,ENSG00000100281,0,0.0859526837807165,0.0325891034966428,0.019,0.020094520265716013,0.011601480721038195,0.03145406894376766,0.008888004413049027
Enh622_HMGXB4,Enh622,ENSG00000100281,0,0.0972112061731109,0.1067352797421889,0.026,0.0312158600519232,0.02988681142861909,0.04397068795356949,0.04225644639273361
Enh623_HMGXB4,Enh623,ENSG00000100281,0,0.006509798236045,0.0082489884784415,0.002,0.0013550557282384955,0.002288263275611925,0.003901460543723505,0.004226909461109559
Enh624_RBFOX2,Enh624,ENSG00000100320,0,0.0022439902372382,0.003498736650247,0.009,0.008693863284958246,0.010393206316272547,0.001035420683295909,0.002117650592342063
Enh625_EIF3D,Enh625,ENSG00000100353,0,0.0114319135713054,0.0105038176532057,0.002,0.0012584147968223301,0.00204534349054626,0.0028702019699394323,0.003262996575110622
Enh625_MYH9,Enh625,ENSG00000100345,0,0.0100212384516568,0.008911965376496,0.002,0.0013550557282384955,0.002191632107061946,0.014436890982333193,0.010766763687236598
Enh625_RBFOX2,Enh625,ENSG00000100320,0,0.0478305919785318,0.0356765112268558,0.24,0.19360921445956641,0.15115369733322426,0.03517125749664338,0.02818321936769812
Enh625_TXN2,Enh625,ENSG00000100348,0,0.0158834546511111,0.0140687062141612,0.002,0.0021741352153798023,0.0034707782770335297,0.007151613058888429,0.006372296787953156
Enh626_EIF3D,Enh626,ENSG00000100353,0,0.0975365190590533,0.070252949208304,0.06,0.059525415570676525,0.052697943376023855,0.03645539016224521,0.024834927781096083
Enh626_MYH9,Enh626,ENSG00000100345,0,0.0784495159351437,0.063725565503738,0.046,0.05086460237261515,0.0477164665125537,0.15390097160285365,0.11396112246130702
Enh626_RBFOX2,Enh626,ENSG00000100320,0,0.0121096939296701,0.0116704879951618,0.058,0.05784974124715817,0.0479489452578281,0.007506440158639199,0.007868389191357966
Enh626_TXN2,Enh626,ENSG00000100348,0,0.3318426426798242,0.1502112205522531,0.313,0.25832333195219037,0.14545845467440566,0.1402401597920335,0.04688907810452506
Enh627_EIF3D,Enh627,ENSG00000100353,0,0.00157853269495,0.0029890884140272,0.006,0.007400195863013344,0.009916618331110388,0.00028723450368851617,0.0007849237774483473
Enh627_MPST,Enh627,ENSG00000128309,0,0.0156161239382992,0.0200793171539561,0.18,0.14817537641158926,0.11791675286421065,0.0027532506326304555,0.006399817327887838
Enh627_TXN2,Enh627,ENSG00000100348,0,0.0014978754507318,0.0027634759363594,0.051,0.0528463739542292,0.04617583928165069,0.0007765351846168293,0.0019465173973271584
Enh628_CSNK1E,Enh628,ENSG00000213923,0,0.0112227802749118,0.0120656069710448,0.003,0.003459374960395805,0.004680375248144096,0.0025006853951412933,0.0025866710554232875
Enh628_EIF3L,Enh628,ENSG00000100129,0,0.0976601667607113,0.0820396135753841,0.001,0.0023188682160102943,0.0045216497506723125,0.03401441663412489,0.02207704767376622
Enh628_LGALS1,Enh628,ENSG00000100097,0,0.0060729737413566,0.0073565984278643,0.016,0.024622629999711775,0.026325679266299373,0.010842457948984748,0.010983397934445287
Enh628_POLR2F,Enh628,ENSG00000100142,0,0.0996625462369828,0.0800762069950847,0.001,0.0019074204190627816,0.0033192835434789274,0.08287472251476563,0.06366353294530894
Enh628_TRIOBP,Enh628,ENSG00000100106,0,0.0226272789966276,0.0211232307312897,0.064,0.06749222406520144,0.05703001912119601,0.016185316269754738,0.01447699567131397
Enh629_CSNK1E,Enh629,ENSG00000213923,0,0.0168087196132199,0.0177743898346716,0.0,4.0621097465124596e-07,2.4174784075684153e-06,0.005537215378289441,0.0063350087503116215
Enh629_DDX17,Enh629,ENSG00000100201,0,0.0079842071429808,0.0101629635455215,0.001,0.0011344398014294485,0.002003174321991877,0.012171543038794606,0.014989262501637754
Enh629_EIF3L,Enh629,ENSG00000100129,0,0.0149685938166005,0.0166334634993406,0.0,6.680262126068075e-07,6.213046429442673e-06,0.004766974705981815,0.005372858577536079
Enh629_LGALS1,Enh629,ENSG00000100097,0,0.0028867128569537,0.0042286895722239,0.112,0.09611916447097202,0.07563406026415474,0.006466136688375497,0.0065332015971413014
Enh629_POLR2F,Enh629,ENSG00000100142,0,0.0335769369775841,0.0379317580753057,0.002,0.0013550557282384955,0.0026353174952119247,0.03195856001493039,0.03769959857598014
Enh629_TRIOBP,Enh629,ENSG00000100106,0,0.0080299500875157,0.0101756821924211,0.016,0.011733467275074762,0.013497244302603118,0.006781417575177955,0.008640244456906466
Enh62_CLIC4,Enh62,ENSG00000169504,0,0.2633563635852111,0.2409981355920479,0.056,0.05616549086382723,0.05994274205734615,0.1715986328578091,0.1449261484645484
Enh62_SRRM1,Enh62,ENSG00000133226,0,0.0517250279378449,0.0529972312943805,0.031,0.037701627638659335,0.03703610340355617,0.05713490837437441,0.06292963556047185
Enh630_CBX6,Enh630,ENSG00000183741,0,0.0147110295700914,0.0155413478133921,0.003,0.0029135562173884886,0.0038700696898625393,0.00299975751358213,0.0026109613633353177
Enh630_CSNK1E,Enh630,ENSG00000213923,0,0.0440657770858236,0.0367971799637259,0.001,0.0010207019076495676,0.0015597337281193552,0.010194255432261117,0.0070733854367476074
Enh630_DDX17,Enh630,ENSG00000100201,0,0.1025961173806032,0.0663071398723259,0.005,0.00802233291442151,0.009480442926156823,0.09228643107301578,0.05025756558670218
Enh630_JOSD1,Enh630,ENSG00000100221,0,0.028132654262619,0.0285148636078392,0.03,0.028399080706586016,0.02883486458809487,0.01734148387511728,0.024307514321150733
Enh630_TOMM22,Enh630,ENSG00000100216,0,0.0292732103428659,0.0262612831118904,0.007,0.00781205408053856,0.009096777517349771,0.00986205884379754,0.008103490316673045
Enh631_APOBEC3C,Enh631,ENSG00000244509,0,0.011703891907728,0.0096299230414894,0.051,0.04909636274781581,0.03820188259813553,0.004563704193483949,0.003600756916066131
Enh631_CBX6,Enh631,ENSG00000183741,0,0.0908853230049218,0.0574315359002814,0.131,0.11944832080531878,0.09384641937555319,0.045599628029639884,0.030911265082884293
Enh631_DDX17,Enh631,ENSG00000100201,0,0.0031256838239406,0.0040322745700348,0.001,0.0028028451196375815,0.00414530166603399,0.007306522837133405,0.009324555829753264
Enh631_RPL3,Enh631,ENSG00000100316,0,0.0016017627832127,0.0023058191989686,0.001,0.0019074204190627816,0.0029786095114344843,0.004805008930775361,0.006816818550840789
Enh631_TOMM22,Enh631,ENSG00000100216,0,0.0070010438141558,0.0077111352456984,0.0,5.695657897268426e-06,2.1940912027330926e-05,0.0011124556398695547,0.0019941294907722044
Enh632_APOBEC3C,Enh632,ENSG00000244509,0,0.0508648937516874,0.0576022755006095,0.323,0.25738614635782775,0.22088819325315828,0.01461639128253225,0.016624076496963066
Enh632_ATF4,Enh632,ENSG00000128272,0,0.016747478904531,0.0180233118820303,0.001,0.000843083603523765,0.0015215590803832224,0.006957553701805465,0.006929591665264464
Enh632_CBX6,Enh632,ENSG00000183741,0,0.0233647146802618,0.0247028103112077,0.007,0.0056370308580494,0.007618334492944463,0.005170221953296384,0.005118839626070597
Enh632_MIEF1,Enh632,ENSG00000100335,0,0.0242941241133815,0.0260575745892244,0.001,0.000843083603523765,0.0015364733541795598,0.011345379703877277,0.012158918200271387
Enh632_RPL3,Enh632,ENSG00000100316,0,0.0294947553342976,0.0392629109225375,0.0,1.2010675376333993e-06,1.214442137040912e-05,0.061993591121554344,0.08932190638102107
Enh632_RPS19BP1,Enh632,ENSG00000187051,0,0.0142868859167105,0.0140590885043124,0.0,2.1902043502750537e-06,1.2844998097381266e-05,0.011825462225673135,0.012534573072234628
Enh632_TOMM22,Enh632,ENSG00000100216,0,0.0103398645369204,0.0122676535363684,0.005,0.005077058036008182,0.006878530007898847,0.0031862885360112933,0.003809553144593324
Enh633_APOBEC3C,Enh633,ENSG00000244509,0,0.0031935329795057,0.005806625533553,0.038,0.027025382510253673,0.02762174915970475,0.001662205164959385,0.0032140143749294866
Enh633_ATF4,Enh633,ENSG00000128272,0,0.0425452196827167,0.0396958319577749,0.019,0.012954962433471549,0.01416328923882088,0.039939133073623664,0.038763613894239275
