relation_id,enhancer_id,gene_id,crispri_positive,context_probability,full_probability
Enh583_SERTAD2,Enh583,ENSG00000179833,False,0.013846709515100274,0.013339625179320882
Enh585_ACTR2,Enh585,ENSG00000138071,False,0.009577990314323605,0.007967162721333434
Enh585_RAB1A,Enh585,ENSG00000138069,False,0.015787965158165867,0.012609662100231725
Enh585_SERTAD2,Enh585,ENSG00000179833,False,0.3904622695034447,0.12562237676581156
Enh586_ACTR2,Enh586,ENSG00000138071,False,0.00956031034758723,0.009988147751593469
Enh586_RAB1A,Enh586,ENSG00000138069,False,0.013103682176154962,0.01404344888526591
Enh587_ACTR2,Enh587,ENSG00000138071,False,0.006465514638874076,0.009088734547282857
Enh587_RAB1A,Enh587,ENSG00000138069,False,0.008875079407486646,0.012096426328993267
Enh587_SERTAD2,Enh587,ENSG00000179833,False,0.08064011696073087,0.04542633551173942
Enh588_ACTR2,Enh588,ENSG00000138071,False,0.06726706471227521,0.04286735126667151
Enh588_RAB1A,Enh588,ENSG00000138069,False,0.027142588618233668,0.015235537190278646
Enh589_IAH1,Enh589,ENSG00000134330,False,0.020025406624140325,0.021317684404735623
Enh589_ITGB1BP1,Enh589,ENSG00000119185,False,0.020756822922443924,0.022554469043103237
Enh589_KIDINS220,Enh589,ENSG00000134313,False,0.01959343357208751,0.022062350065926585
Enh589_YWHAQ,Enh589,ENSG00000134308,False,0.006094539756366319,0.008186424303729572
Enh58_ADSS,Enh58,ENSG00000035687,False,0.058940426600573664,0.050874484484825906
Enh58_AKT3,Enh58,ENSG00000117020,False,0.044877783017752075,0.04440417028259309
Enh58_DESI2,Enh58,ENSG00000121644,False,0.024340446398328684,0.022349746927482067
Enh590_XRN2,Enh590,ENSG00000088930,False,0.006303200910111524,0.006763246854560252
Enh591_XRN2,Enh591,ENSG00000088930,False,0.007964904867510317,0.009111463267468893
Enh592_CST2,Enh592,ENSG00000170369,True,0.009072919845081389,0.005538173611584337
Enh592_CST3,Enh592,ENSG00000101439,True,0.26960954233977313,0.9476495147185018
Enh593_BCL2L1,Enh593,ENSG00000171552,False,0.11358193278798755,0.11880718709041987
Enh593_HM13,Enh593,ENSG00000101294,False,0.034350932774210516,0.0345489188627926
Enh593_ID1,Enh593,ENSG00000125968,False,0.0658781500459694,0.050716662272197795
Enh594_BCL2L1,Enh594,ENSG00000171552,False,0.11771917155276891,0.15134560637772465
Enh594_HM13,Enh594,ENSG00000101294,False,0.03674010570933622,0.04054073125330171
Enh594_ID1,Enh594,ENSG00000125968,False,0.06499785503259035,0.061672060373165256
Enh594_TM9SF4,Enh594,ENSG00000101337,False,0.0174345582844652,0.023632487106612
Enh594_TPX2,Enh594,ENSG00000088325,False,0.10587650706662223,0.10142629559498455
Enh595_BCL2L1,Enh595,ENSG00000171552,False,0.04106432901860219,0.035901012321740366
Enh595_HM13,Enh595,ENSG00000101294,False,0.015563991190146122,0.016190839583571818
Enh595_KIF3B,Enh595,ENSG00000101350,False,0.018246766168560854,0.02025430471302738
Enh596_ASXL1,Enh596,ENSG00000171456,False,0.002628079595997851,0.004657008098009718
Enh596_COMMD7,Enh596,ENSG00000149600,False,0.004683994395584243,0.0074427681083045
Enh596_MAPRE1,Enh596,ENSG00000101367,False,0.0036557410156899768,0.005825194297105777
Enh597_COMMD7,Enh597,ENSG00000149600,False,0.002416013830755157,0.004093496429231506
Enh597_MAPRE1,Enh597,ENSG00000101367,False,0.004184857263105729,0.00667600120426536
Enh598_MAPRE1,Enh598,ENSG00000101367,False,0.015394427621335742,0.01938070923002198
Enh599_CHMP4B,Enh599,ENSG00000101421,False,0.030495646532017886,0.03217066948889654
Enh599_EIF2S2,Enh599,ENSG00000125977,False,0.01672404231550797,0.0181976555006968
Enh599_ITCH,Enh599,ENSG00000078747,False,0.009628553343131433,0.012938991973474506
Enh599_RALY,Enh599,ENSG00000125970,False,0.08560927698389077,0.0806234898427269
Enh59_ADSS,Enh59,ENSG00000035687,False,0.06944869933245794,0.07779976167412019
Enh59_DESI2,Enh59,ENSG00000121644,False,0.03160657421705937,0.03590903235691881
Enh5_BCAS2,Enh5,ENSG00000116752,False,0.036427737458362704,0.03590453825031355
Enh5_CSDE1,Enh5,ENSG00000009307,False,0.011278329781327201,0.013022969671126735
Enh5_TRIM33,Enh5,ENSG00000197323,False,0.05873912510373876,0.022471957900385663
Enh600_BLCAP,Enh600,ENSG00000166619,False,0.033612168401080354,0.030183935976434352
Enh600_CTNNBL1,Enh600,ENSG00000132792,False,0.010224812366055384,0.011906527121015939
Enh600_MANBAL,Enh600,ENSG00000101363,False,0.2291596853208043,0.13617098050749438
Enh600_RPN2,Enh600,ENSG00000118705,False,0.036445409383272,0.03478422314514701
Enh603_C20orf27,Enh603,ENSG00000101220,False,0.016174666070270568,0.014477398803477098
Enh603_RNF24,Enh603,ENSG00000101236,True,0.10444615776950744,0.0645449963184547
Enh607_TMEM230,Enh607,ENSG00000089063,False,0.012641683446663913,0.01423349121897258
Enh612_APP,Enh612,ENSG00000142192,False,0.003193352200208653,0.004494296520513333
Enh612_ATP5PF,Enh612,ENSG00000154723,False,0.013310966936754477,0.014060503445737923
Enh614_TTC3,Enh614,ENSG00000182670,False,0.016695618334822793,0.018974152081844487
Enh615_TTC3,Enh615,ENSG00000182670,False,0.012895052391239748,0.012574153656416587
Enh616_CHCHD10,Enh616,ENSG00000250479,False,0.028167908353201793,0.022449127664057416
Enh616_DDT,Enh616,ENSG00000099977,False,0.0016368084277458132,0.002340258948187942
Enh616_MIF,Enh616,ENSG00000240972,False,0.00985574870715448,0.008521777290982774
Enh616_SMARCB1,Enh616,ENSG00000099956,False,0.034697547733373864,0.02958414088333373
Enh617_CHCHD10,Enh617,ENSG00000250479,False,0.02400650424689943,0.02670647048673194
Enh617_DDT,Enh617,ENSG00000099977,False,0.00845619635886179,0.010041877450005947
Enh617_MIF,Enh617,ENSG00000240972,False,0.014566328892913094,0.01516075675351884
Enh617_SNRPD3,Enh617,ENSG00000100028,False,0.03236317790564448,0.0353535102683209
Enh619_PITPNB,Enh619,ENSG00000180957,False,0.003552063468475191,0.00535860481880961
Enh61_ADSS,Enh61,ENSG00000035687,False,0.044495073651295354,0.029990658944342316
Enh61_COX20,Enh61,ENSG00000203667,False,0.004611587230650254,0.0048460812137580325
Enh61_DESI2,Enh61,ENSG00000121644,False,0.016218826539465346,0.014996334742134486
Enh620_AP1B1,Enh620,ENSG00000100280,False,0.022181382869396027,0.02157588347443419
Enh620_ASCC2,Enh620,ENSG00000100325,False,0.15534982046593868,0.13614793772546974
Enh620_NF2,Enh620,ENSG00000186575,False,0.042902816136494056,0.03688054214622374
Enh620_NIPSNAP1,Enh620,ENSG00000184117,False,0.051803162574758616,0.04110574384388539
Enh620_UQCR10,Enh620,ENSG00000184076,True,0.22420557019814782,0.13061198978456778
Enh621_HMGXB4,Enh621,ENSG00000100281,False,0.0859526837807165,0.03258910349664283
Enh622_HMGXB4,Enh622,ENSG00000100281,False,0.09721120617311096,0.10673527974218895
Enh623_HMGXB4,Enh623,ENSG00000100281,False,0.006509798236045071,0.008248988478441514
Enh624_RBFOX2,Enh624,ENSG00000100320,False,0.0022439902372382026,0.003498736650247066
Enh625_EIF3D,Enh625,ENSG00000100353,False,0.0114319135713054,0.010503817653205749
Enh625_MYH9,Enh625,ENSG00000100345,False,0.010021238451656886,0.00891196537649602
Enh625_RBFOX2,Enh625,ENSG00000100320,False,0.047830591978531845,0.03567651122685586
Enh625_TXN2,Enh625,ENSG00000100348,False,0.01588345465111118,0.014068706214161203
Enh626_EIF3D,Enh626,ENSG00000100353,False,0.09753651905905338,0.07025294920830402
Enh626_MYH9,Enh626,ENSG00000100345,False,0.07844951593514371,0.06372556550373809
Enh626_RBFOX2,Enh626,ENSG00000100320,False,0.012109693929670111,0.0116704879951618
Enh626_TXN2,Enh626,ENSG00000100348,False,0.3318426426798242,0.15021122055225314
Enh627_EIF3D,Enh627,ENSG00000100353,False,0.001578532694950002,0.0029890884140272318
Enh627_MPST,Enh627,ENSG00000128309,False,0.015616123938299217,0.0200793171539561
Enh627_TXN2,Enh627,ENSG00000100348,False,0.0014978754507318634,0.0027634759363594696
Enh628_CSNK1E,Enh628,ENSG00000213923,False,0.011222780274911859,0.012065606971044814
Enh628_EIF3L,Enh628,ENSG00000100129,False,0.09766016676071139,0.08203961357538415
Enh628_LGALS1,Enh628,ENSG00000100097,False,0.00607297374135666,0.007356598427864311
Enh628_POLR2F,Enh628,ENSG00000100142,False,0.09966254623698288,0.08007620699508472
Enh628_TRIOBP,Enh628,ENSG00000100106,False,0.02262727899662768,0.021123230731289713
Enh629_CSNK1E,Enh629,ENSG00000213923,False,0.016808719613219905,0.01777438983467167
Enh629_DDX17,Enh629,ENSG00000100201,False,0.007984207142980886,0.01016296354552158
Enh629_EIF3L,Enh629,ENSG00000100129,False,0.01496859381660052,0.016633463499340657
Enh629_LGALS1,Enh629,ENSG00000100097,False,0.0028867128569537467,0.004228689572223965
Enh629_POLR2F,Enh629,ENSG00000100142,False,0.03357693697758415,0.037931758075305744
Enh629_TRIOBP,Enh629,ENSG00000100106,False,0.008029950087515747,0.010175682192421117
Enh62_CLIC4,Enh62,ENSG00000169504,False,0.26335636358521114,0.2409981355920479
Enh62_SRRM1,Enh62,ENSG00000133226,False,0.0517250279378449,0.05299723129438054
Enh630_CBX6,Enh630,ENSG00000183741,False,0.014711029570091464,0.015541347813392115
Enh630_CSNK1E,Enh630,ENSG00000213923,False,0.044065777085823696,0.036797179963725925
Enh630_DDX17,Enh630,ENSG00000100201,False,0.10259611738060323,0.0663071398723259
Enh630_JOSD1,Enh630,ENSG00000100221,False,0.028132654262619072,0.028514863607839218
Enh630_TOMM22,Enh630,ENSG00000100216,False,0.029273210342865997,0.02626128311189044
Enh631_APOBEC3C,Enh631,ENSG00000244509,False,0.011703891907728069,0.009629923041489474
Enh631_CBX6,Enh631,ENSG00000183741,False,0.09088532300492183,0.05743153590028144
Enh631_DDX17,Enh631,ENSG00000100201,False,0.003125683823940666,0.004032274570034816
Enh631_RPL3,Enh631,ENSG00000100316,False,0.0016017627832127467,0.0023058191989686876
Enh631_TOMM22,Enh631,ENSG00000100216,False,0.0070010438141558315,0.007711135245698422
Enh632_APOBEC3C,Enh632,ENSG00000244509,False,0.050864893751687436,0.057602275500609576
Enh632_ATF4,Enh632,ENSG00000128272,False,0.016747478904531002,0.018023311882030373
Enh632_CBX6,Enh632,ENSG00000183741,False,0.023364714680261894,0.02470281031120775
Enh632_MIEF1,Enh632,ENSG00000100335,False,0.024294124113381554,0.02605757458922446
Enh632_RPL3,Enh632,ENSG00000100316,False,0.029494755334297677,0.03926291092253753
Enh632_RPS19BP1,Enh632,ENSG00000187051,False,0.01428688591671058,0.01405908850431241
Enh632_TOMM22,Enh632,ENSG00000100216,False,0.010339864536920438,0.012267653536368495
Enh633_APOBEC3C,Enh633,ENSG00000244509,False,0.003193532979505721,0.005806625533553062
Enh633_ATF4,Enh633,ENSG00000128272,False,0.04254521968271673,0.03969583195777491
Enh633_MIEF1,Enh633,ENSG00000100335,False,0.28704295976353517,0.197320356147774
Enh633_RPL3,Enh633,ENSG00000100316,False,0.003975992332857286,0.006394116183348009
Enh633_RPS19BP1,Enh633,ENSG00000187051,False,0.026313186256533425,0.027824127998194437
Enh634_ADSL,Enh634,ENSG00000239900,False,0.05887363653527972,0.04386475064850999
Enh634_EP300,Enh634,ENSG00000100393,False,0.026927846539661557,0.0234727262291032
Enh634_RBX1,Enh634,ENSG00000100387,False,0.023798156370184804,0.020727796556456353
Enh634_ST13,Enh634,ENSG00000100380,False,0.0409654653497309,0.032510978563400614
Enh635_ADSL,Enh635,ENSG00000239900,False,0.031028255069132715,0.02883424950146683
Enh635_EP300,Enh635,ENSG00000100393,False,0.016283055539254968,0.017228077779380246
Enh635_RBX1,Enh635,ENSG00000100387,False,0.011751010209729509,0.011748847336464818
Enh635_ST13,Enh635,ENSG00000100380,False,0.015675616683326586,0.014035858627952862
Enh636_ACO2,Enh636,ENSG00000100412,False,0.005061093008860125,0.0039317116247352575
Enh636_EP300,Enh636,ENSG00000100393,False,0.02595744675416297,0.023504809525667966
Enh636_L3MBTL2,Enh636,ENSG00000100395,False,0.013189856664762217,0.00902517065798815
Enh636_PHF5A,Enh636,ENSG00000100410,False,0.0051318612744458226,0.004133199275479555
Enh636_RANGAP1,Enh636,ENSG00000100401,False,0.005147139333569986,0.0034759165358075766
Enh636_RBX1,Enh636,ENSG00000100387,False,0.013089572022438139,0.008339368820756924
Enh636_SLC25A17,Enh636,ENSG00000100372,False,0.011245684893505775,0.006895941345597825
Enh636_ST13,Enh636,ENSG00000100380,False,0.004264840981704363,0.0028484668263894413
Enh636_TOB2,Enh636,ENSG00000183864,False,0.005350424245932631,0.0037206076586108784
Enh636_ZC3H7B,Enh636,ENSG00000100403,False,0.006714879801807026,0.004544829622953906
Enh637_EP300,Enh637,ENSG00000100393,False,0.13510833098679678,0.09401917005531024
Enh637_RANGAP1,Enh637,ENSG00000100401,False,0.019344205566944907,0.018643867999728312
Enh637_RBX1,Enh637,ENSG00000100387,False,0.07973505446685257,0.058291814654001566
Enh637_ST13,Enh637,ENSG00000100380,False,0.023004536932447795,0.02008012759666813
Enh637_ZC3H7B,Enh637,ENSG00000100403,False,0.02599022216883921,0.023740092260474303
Enh638_ACO2,Enh638,ENSG00000100412,False,0.0979386887490288,0.06292718111572168
Enh638_EP300,Enh638,ENSG00000100393,False,0.015894013256847268,0.015326417444995832
Enh638_PHF5A,Enh638,ENSG00000100410,False,0.09946542561135638,0.06748114400070937
Enh638_PMM1,Enh638,ENSG00000100417,False,0.030941001932098793,0.026621533094591688
Enh638_RANGAP1,Enh638,ENSG00000100401,False,0.03425352620464148,0.025828581740539786
Enh638_RBX1,Enh638,ENSG00000100387,False,0.006139166440100865,0.0065929651987231596
Enh638_SNU13,Enh638,ENSG00000100138,False,0.01013831783981829,0.00968880108771197
Enh638_XRCC6,Enh638,ENSG00000196419,False,0.014473479527530819,0.01292216793306664
Enh638_ZC3H7B,Enh638,ENSG00000100403,False,0.057929811458660045,0.044119092660767946
Enh639_EP300,Enh639,ENSG00000100393,False,0.02263668436166338,0.020122085781507065
Enh639_RANGAP1,Enh639,ENSG00000100401,False,0.04210153949268321,0.03255647083767855
Enh639_RBX1,Enh639,ENSG00000100387,False,0.008004395826519049,0.008483980318811762
Enh639_SNU13,Enh639,ENSG00000100138,False,0.01283687098952847,0.012135404793471178
Enh639_XRCC6,Enh639,ENSG00000196419,False,0.017699142264304215,0.01547644200140659
Enh639_ZC3H7B,Enh639,ENSG00000100403,False,0.07182298690794345,0.06519062052705037
Enh63_CLIC4,Enh63,ENSG00000169504,False,0.36210980494656436,0.24389844609410238
Enh63_NIPAL3,Enh63,ENSG00000001461,False,0.016671381323401454,0.015967429573259913
Enh63_SRRM1,Enh63,ENSG00000133226,False,0.03192273752380119,0.024081780577191587
Enh63_SYF2,Enh63,ENSG00000117614,False,0.007441890623452489,0.007939580685365119
Enh640_ACO2,Enh640,ENSG00000100412,False,0.12612165640281556,0.12495063992856464
Enh640_DESI1,Enh640,ENSG00000100418,False,0.03211201501086645,0.0258496490577131
Enh640_EP300,Enh640,ENSG00000100393,False,0.01668553589867837,0.014806516348185932
Enh640_PHF5A,Enh640,ENSG00000100410,False,0.1278809118864052,0.0977716422905257
Enh640_PMM1,Enh640,ENSG00000100417,False,0.03305842868521449,0.027330473987618828
Enh640_POLR3H,Enh640,ENSG00000100413,False,0.06332670532952046,0.048340571661601155
Enh640_RANGAP1,Enh640,ENSG00000100401,False,0.03403592215761916,0.027012172047479077
Enh640_RBX1,Enh640,ENSG00000100387,False,0.006823241080399978,0.007113584805465239
Enh640_SNU13,Enh640,ENSG00000100138,False,0.013027889990998421,0.01108466233654768
Enh640_TOB2,Enh640,ENSG00000183864,False,0.19728504643835199,0.3457271415573976
Enh640_XRCC6,Enh640,ENSG00000196419,False,0.018927017028051586,0.015201526419964844
Enh640_ZC3H7B,Enh640,ENSG00000100403,False,0.0550321398627008,0.041943510062870254
Enh641_RANGAP1,Enh641,ENSG00000100401,False,0.009347534152400524,0.008375609974366451
Enh641_RBX1,Enh641,ENSG00000100387,False,0.002435233248355861,0.0029502371261817717
Enh641_SNU13,Enh641,ENSG00000100138,False,0.0038560202755468713,0.0044116345574387395
Enh641_XRCC6,Enh641,ENSG00000196419,False,0.004911360388883516,0.0052121416952102245
Enh642_ATXN10,Enh642,ENSG00000130638,False,0.0036597818492403273,0.006334946345093477
Enh643_ATXN10,Enh643,ENSG00000130638,False,0.004230362715812405,0.00747015687608116
Enh644_ATXN10,Enh644,ENSG00000130638,False,0.003967695445143482,0.0035776285581859317
Enh644_FBLN1,Enh644,ENSG00000077942,False,0.006642320474568179,0.004695013138019615
Enh644_NUP50,Enh644,ENSG00000093000,False,0.01362066624207856,0.012558533197277918
Enh646_ATXN10,Enh646,ENSG00000130638,False,0.020458472306389964,0.01847503836735862
Enh646_FBLN1,Enh646,ENSG00000077942,False,0.4788088182997428,0.48158975030140067
Enh646_NUP50,Enh646,ENSG00000093000,False,0.01341493162595291,0.013657457723872956
Enh647_ATXN10,Enh647,ENSG00000130638,False,0.024447646943327645,0.01725700441351397
Enh647_FBLN1,Enh647,ENSG00000077942,False,0.015227267090210694,0.010597742412103416
Enh647_PRR34-AS1,Enh647,ENSG00000241990,False,0.11624318216946766,0.08255418505302026
Enh648_ATXN10,Enh648,ENSG00000130638,False,0.004482089913642545,0.004390133973507463
Enh648_PRR34-AS1,Enh648,ENSG00000241990,False,0.04064921001729973,0.03583034867115349
Enh649_ATXN10,Enh649,ENSG00000130638,False,0.025325368056659366,0.020752198480550293
Enh649_PRR34-AS1,Enh649,ENSG00000241990,False,0.3957992318119691,0.5661584160446085
Enh64_CLIC4,Enh64,ENSG00000169504,False,0.03684021739067843,0.06748425181325089
Enh64_NIPAL3,Enh64,ENSG00000001461,False,0.009022248985211033,0.0064228513072737145
Enh64_RSRP1,Enh64,ENSG00000117616,False,0.01047235855026933,0.007164074105194111
Enh64_SRRM1,Enh64,ENSG00000133226,False,0.01592331146868656,0.009754149911159636
Enh64_SYF2,Enh64,ENSG00000117614,False,0.009604584403604125,0.0076570765264909945
Enh64_TMEM50A,Enh64,ENSG00000183726,False,0.007232480768513217,0.005503128951445622
Enh650_ATXN10,Enh650,ENSG00000130638,False,0.01461318288037395,0.01615866367736989
Enh650_PRR34-AS1,Enh650,ENSG00000241990,False,0.09860227971936433,0.07779265179642819
Enh652_ATG3,Enh652,ENSG00000144848,False,0.055210402687326326,0.04511000119333726
Enh652_CCDC80,Enh652,ENSG00000091986,False,0.010456090050036447,0.007605908204643433
Enh653_FSTL1,Enh653,ENSG00000163430,False,0.04700329058386755,0.0380779185438716
Enh653_GSK3B,Enh653,ENSG00000082701,False,0.009732730567186319,0.012387206556463365
Enh653_LRRC58,Enh653,ENSG00000163428,False,0.03424714761704936,0.03446802569321874
Enh653_NDUFB4,Enh653,ENSG00000065518,False,0.11566418782524417,0.07861614370265378
Enh654_FSTL1,Enh654,ENSG00000163430,False,0.05209558930223344,0.060094896213973
Enh654_GSK3B,Enh654,ENSG00000082701,False,0.010386819621386024,0.012252382629669455
Enh654_NDUFB4,Enh654,ENSG00000065518,False,0.12571291405939844,0.09957393100422013
Enh655_NDUFB4,Enh655,ENSG00000065518,False,0.1724852332990114,0.08187827696542851
Enh656_NDUFB4,Enh656,ENSG00000065518,False,0.15705927982051615,0.11821158704844398
Enh657_KALRN,Enh657,ENSG00000160145,True,0.1355191281976748,0.999999999975435
Enh657_MYLK,Enh657,ENSG00000065534,False,0.035047099855437074,0.023864105839034026
Enh658_KALRN,Enh658,ENSG00000160145,True,0.1529643658768976,0.049231257246732225
Enh65_CLIC4,Enh65,ENSG00000169504,False,0.007854166696713029,0.007294202514585474
Enh65_RSRP1,Enh65,ENSG00000117616,False,0.042859917071871374,0.029087826467483435
Enh65_SYF2,Enh65,ENSG00000117614,False,0.08964539496457075,0.046450453700584454
Enh65_TMEM50A,Enh65,ENSG00000183726,False,0.023050576154423186,0.017035443327974898
Enh665_RPL32,Enh665,ENSG00000144713,False,0.008508001272108344,0.010499375923500595
Enh666_AMOTL2,Enh666,ENSG00000114019,False,0.11237796372751814,0.1367662944948897
Enh666_ANAPC13,Enh666,ENSG00000129055,False,0.04310865349580492,0.051776820706563136
Enh666_CEP63,Enh666,ENSG00000182923,False,0.05362458802962304,0.06331740014621516
Enh666_RYK,Enh666,ENSG00000163785,False,0.14697916485797805,0.00016514644966792268
Enh667_ANAPC13,Enh667,ENSG00000129055,False,0.04159834420877698,0.04265788877655906
Enh669_ANAPC13,Enh669,ENSG00000129055,False,0.030757160949880662,0.028647472032173528
